Token	Language	Named Entity	Eng-NGram Prob	Spn-NGram Prob	HMM Prob	Total Prob
warned	Spn	O	44.9	4.72	-1.03	43.87
me	Eng	O	41.15	43.0	-2.31	40.69
que	Eng	O	26.46	56.13	-0.81	55.32
los	Eng	O	23.65	49.6	-0.81	48.79
chilenos	Eng	O	24.84	46.57	-0.81	45.76
pueden	Eng	O	23.46	54.8	-0.81	53.989999999999995
ser	Eng	O	33.36	42.43	-0.81	41.62
muy	Eng	O	19.87	42.75	-0.81	41.94
verbally	Spn	O	42.04	22.09	-2.31	39.73
mean	Spn	O	52.3	29.01	-1.03	51.269999999999996
and	Spn	O	58.08	26.56	-1.03	57.05
catty	Spn	O	34.39	19.91	-1.03	33.36
"	Punct	O	N/A	N/A	N/A	N/A
arguing	Spn	O	43.76	12.58	-1.03	42.73
bahtAnte	Eng	O	15.11	33.16	-2.31	30.849999999999998
"	Punct	O	N/A	N/A	N/A	N/A
especially	Spn	O	69.95	39.75	-2.31	67.64
if	Spn	O	41.12	4.97	-1.03	40.089999999999996
there	Spn	O	70.66	28.64	-1.03	69.63
’	Punct	O	N/A	N/A	N/A	N/A
s	Spn	O	40.13	19.22	-1.03	39.1
an	Spn	O	41.88	24.48	-1.03	40.85
audience	Spn	O	42.94	33.99	-1.03	41.91
"	Punct	O	N/A	N/A	N/A	N/A
sólo	Eng	O	9.32	46.18	-2.31	43.87
para	Eng	O	27.32	53.43	-0.81	52.62
kiss	Spn	O	28.84	11.32	-2.31	26.53
and	Spn	O	58.08	26.56	-1.03	57.05
make	Spn	O	50.59	18.5	-1.03	49.56
up	Spn	O	37.07	9.61	-1.03	36.04
"	Punct	O	N/A	N/A	N/A	N/A
como	Eng	O	21.69	52.03	-2.31	49.72
si	Eng	O	14.77	35.22	-0.81	34.41
nada	Eng	O	19.49	48.44	-0.81	47.629999999999995
"	Punct	O	N/A	N/A	N/A	N/A
later	Spn	O	46.91	34.4	-2.31	44.599999999999994
.	Punct	O	N/A	N/A	N/A	N/A
Me	Eng	O	41.15	43.0	-2.31	40.69
imagino	Eng	O	37.5	45.65	-0.81	44.839999999999996
que	Eng	O	26.46	56.13	-0.81	55.32
it	Spn	O	50.11	11.76	-2.31	47.8
’	Punct	O	N/A	N/A	N/A	N/A
s	Spn	O	40.13	19.22	-1.03	39.1
like	Spn	O	57.49	21.32	-1.03	56.46
a	Spn	O	39.06	38.09	-1.03	38.03
sort	Spn	O	47.1	19.78	-1.03	46.07
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
concurso	Eng	O	27.11	48.55	-2.31	46.239999999999995
de	Eng	O	26.21	47.06	-0.81	46.25
destreza	Eng	O	16.58	43.05	-0.81	42.239999999999995
mental	Eng	O	44.19	42.9	-0.81	42.089999999999996
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
verbal	Eng	O	27.96	28.65	-0.81	27.84
"	Punct	O	N/A	N/A	N/A	N/A
if	Spn	O	41.12	4.97	-2.31	38.809999999999995
you	Spn	O	56.67	25.36	-1.03	55.64
’	Punct	O	N/A	N/A	N/A	N/A
re	Spn	O	44.29	29.91	-1.03	43.26
into	Spn	O	51.19	37.94	-1.03	50.16
it	Spn	O	50.11	11.76	-1.03	49.08
.	Punct	O	N/A	N/A	N/A	N/A
.	Punct	O	N/A	N/A	N/A	N/A
.	Punct	O	N/A	N/A	N/A	N/A
En	Eng	O	25.45	42.54	-2.31	40.23
eso	Eng	O	19.62	46.36	-0.81	45.55
"	Punct	O	N/A	N/A	N/A	N/A
el	Eng	O	19.84	42.02	-0.81	41.21
tema	Eng	O	22.2	36.85	-0.81	36.04
de	Eng	O	26.21	47.06	-0.81	46.25
la	Eng	O	18.68	44.74	-0.81	43.93
película	Eng	O	11.43	60.23	-0.81	59.419999999999995
“	Punct	O	N/A	N/A	N/A	N/A
Doggie	Spn	O/MISC	28.3	21.18	-2.31	25.990000000000002
Love	Spn	O/MISC	45.41	24.46	-1.03	44.379999999999995
”	Punct	O	N/A	N/A	N/A	N/A
came	Spn	O	47.52	40.18	-1.03	46.49
up	Spn	O	37.07	9.61	-1.03	36.04
.	Punct	O	N/A	N/A	N/A	N/A
Now	Spn	O	47.81	13.39	-1.03	46.78
"	Punct	O	N/A	N/A	N/A	N/A
el	Eng	O	19.84	42.02	-2.31	39.71
Wilson	Spn	PERSON/PERSON	34.81	20.28	-2.31	32.5
had	Spn	O	48.39	23.13	-1.03	47.36
“	Punct	O	N/A	N/A	N/A	N/A
warned	Spn	O	44.9	4.72	-1.03	43.87
”	Punct	O	N/A	N/A	N/A	N/A
me	Spn	O	41.15	43.0	-1.03	40.12
days	Spn	O	44.13	16.34	-1.03	43.1
earlier	Spn	O	41.37	18.66	-1.03	40.339999999999996
que	Eng	O	26.46	56.13	-2.31	53.82
there	Spn	O	70.66	28.64	-2.31	68.35
had	Spn	O	48.39	23.13	-1.03	47.36
been	Spn	O	52.66	22.28	-1.03	51.629999999999995
a	Spn	O	39.06	38.09	-1.03	38.03
big	Spn	O	38.79	10.98	-1.03	37.76
pedo	Eng	O	23.76	41.32	-2.31	39.01
about	Spn	O	62.63	15.69	-2.31	60.32
“	Punct	O	N/A	N/A	N/A	N/A
Amores	Eng	O/ORGANIZATION	31.3	48.41	-2.31	46.099999999999994
perros	Eng	O	21.12	51.4	-0.81	50.589999999999996
”	Punct	O	N/A	N/A	N/A	N/A
en	Eng	O	25.45	42.54	-0.81	41.73
“	Punct	O	N/A	N/A	N/A	N/A
los	Eng	O	23.65	49.6	-0.81	48.79
círculos	Eng	O	4.21	36.51	-0.81	35.699999999999996
culturales	Eng	O	40.7	53.58	-0.81	52.769999999999996
”	Punct	O	N/A	N/A	N/A	N/A
de	Eng	O	26.21	47.06	-0.81	46.25
Santiago	Eng	LOCATION/LOCATION	22.41	32.31	-0.81	31.500000000000004
.	Punct	O	N/A	N/A	N/A	N/A
Me	Eng	O	41.15	43.0	-0.81	42.19
contó	Eng	O	11.49	40.26	-0.81	39.449999999999996
que	Eng	O	26.46	56.13	-0.81	55.32
la	Eng	O	18.68	44.74	-0.81	43.93
gente	Eng	O	26.04	49.95	-0.81	49.14
in	Spn	O	45.41	25.29	-2.31	43.099999999999994
the	Spn	O	60.83	27.05	-1.03	59.8
know	Spn	O	60.3	6.12	-1.03	59.269999999999996
la	Eng	O	18.68	44.74	-2.31	42.43
consideraban	Eng	O	46.36	56.77	-0.81	55.96
derivative	Spn	O	41.12	27.5	-2.31	38.809999999999995
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
“	Punct	O	N/A	N/A	N/A	N/A
Pulp	Spn	O/ORGANIZATION	20.27	12.69	-1.03	19.24
Fiction	Spn	O/ORGANIZATION	49.57	20.94	-1.03	48.54
"	Punct	O	N/A	N/A	N/A	N/A
”	Punct	O	N/A	N/A	N/A	N/A
bla	Eng	O	19.84	30.11	-2.31	27.8
bla	Eng	O	19.84	30.11	-0.81	29.3
"	Punct	O	N/A	N/A	N/A	N/A
so	Spn	O	43.57	28.06	-2.31	41.26
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
knew	Spn	O/MISC	41.47	-0.9	-1.03	40.44
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
was	Spn	O/MISC	51.72	16.52	-1.03	50.69
on	Spn	O/MISC	43.01	23.0	-1.03	41.98
slippery	Spn	O/MISC	35.3	5.79	-1.03	34.269999999999996
ground	Spn	O/MISC	55.61	18.72	-1.03	54.58
"	Punct	O	N/A	N/A	N/A	N/A
pero	Eng	O	24.95	52.4	-2.31	50.089999999999996
me	Eng	O	41.15	43.0	-0.81	42.19
sentía	Eng	O	18.53	43.09	-0.81	42.28
tan	Eng	O	29.86	41.15	-0.81	40.339999999999996
abúlica	Eng	O	15.71	24.25	-0.81	23.44
en	Eng	O	25.45	42.54	-0.81	41.73
ese	Eng	O	27.34	45.79	-0.81	44.98
dinner	Spn	O	44.93	29.26	-2.31	42.62
I	Spn	O	42.31	11.38	-1.03	41.28
didn	Spn	O	48.99	16.56	-1.03	47.96
’	Punct	O	N/A	N/A	N/A	N/A
t	Spn	O	40.21	10.87	-1.03	39.18
really	Spn	O	69.21	24.1	-1.03	68.17999999999999
take	Spn	O	52.22	21.69	-1.03	51.19
heed	Spn	O	34.52	18.25	-1.03	33.49
.	Punct	O	N/A	N/A	N/A	N/A
En	Eng	O	25.45	42.54	-2.31	40.23
una	Eng	O	21.97	46.98	-0.81	46.169999999999995
"	Punct	O	N/A	N/A	N/A	N/A
con	Eng	O	33.09	47.17	-0.81	46.36
un	Eng	O	21.77	40.51	-0.81	39.699999999999996
tono	Eng	O	26.46	36.27	-0.81	35.46
socarrón	Eng	O	11.43	29.58	-0.81	28.77
"	Punct	O	N/A	N/A	N/A	N/A
el	Eng	O	19.84	42.02	-0.81	41.21
tal	Eng	O	35.47	36.38	-0.81	35.57
Roberto	Eng	PERSON/PERSON	24.91	39.63	-0.81	38.82
Vitale	Eng	PERSON/PERSON	26.87	36.08	-0.81	35.269999999999996
me	Eng	O	41.15	43.0	-0.81	42.19
pidió	Eng	O	-1.81	34.92	-0.81	34.11
opinar	Eng	O	25.2	34.63	-0.81	33.82
.	Punct	O	N/A	N/A	N/A	N/A
My	Spn	O	41.2	20.91	-2.31	38.89
hackles	Spn	O	32.91	32.35	-1.03	31.879999999999995
went	Spn	O	52.5	1.61	-1.03	51.47
up	Spn	O	37.07	9.61	-1.03	36.04
:	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-1.03	41.28
didn	Spn	O	48.99	16.56	-1.03	47.96
’	Punct	O	N/A	N/A	N/A	N/A
t	Spn	O	40.21	10.87	-1.03	39.18
want	Spn	O	52.19	4.37	-1.03	51.16
to	Spn	O	48.13	29.93	-1.03	47.1
rendir	Eng	O	22.0	31.81	-2.31	29.5
tributo	Spn	O	37.79	35.61	-2.31	35.48
to	Spn	O	48.13	29.93	-1.03	47.1
their	Spn	O	61.66	20.15	-1.03	60.629999999999995
effete	Spn	O	26.06	21.46	-1.03	25.029999999999998
"	Punct	O	N/A	N/A	N/A	N/A
elitist	Spn	O	26.53	9.23	-1.03	25.5
critique	Eng	O	30.64	42.44	-2.31	40.129999999999995
"	Punct	O	N/A	N/A	N/A	N/A
ni	Eng	O	16.53	32.18	-0.81	31.37
tampoco	Eng	O	14.21	53.72	-0.81	52.91
estaba	Eng	O	18.38	58.63	-0.81	57.82
in	Spn	O	45.41	25.29	-2.31	43.099999999999994
the	Spn	O	60.83	27.05	-1.03	59.8
mood	Spn	O	36.27	15.49	-1.03	35.24
to	Spn	O	48.13	29.93	-1.03	47.1
play	Spn	O	43.88	30.52	-1.03	42.85
intellectual	Spn	O	54.08	32.89	-1.03	53.05
with	Spn	O	54.27	4.16	-1.03	53.24
a	Spn	O	39.06	38.09	-1.03	38.03
bunch	Spn	O	43.14	10.7	-1.03	42.11
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
progressively	Spn	O	59.87	20.17	-1.03	58.839999999999996
drunker	Spn	O	33.65	14.69	-1.03	32.62
"	Punct	O	N/A	N/A	N/A	N/A
posturing	Spn	O	42.21	23.67	-1.03	41.18
machistas	Eng	O	33.03	45.54	-2.31	43.23
.	Punct	O	N/A	N/A	N/A	N/A
Así	Eng	O	3.01	38.29	-0.81	37.48
que	Eng	O	26.46	56.13	-0.81	55.32
"	Punct	O	N/A	N/A	N/A	N/A
even	Spn	O	50.32	32.92	-2.31	48.01
though	Spn	O	64.91	8.23	-1.03	63.879999999999995
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
’	Punct	O	N/A	N/A	N/A	N/A
d	Spn	O	31.16	18.31	-1.03	30.13
really	Spn	O	69.21	24.1	-1.03	68.17999999999999
only	Spn	O	49.65	9.4	-1.03	48.62
had	Spn	O	48.39	23.13	-1.03	47.36
a	Spn	O	39.06	38.09	-1.03	38.03
lukewarm	Spn	O	23.41	-1.82	-1.03	22.38
reacción	Eng	O	17.72	49.76	-2.31	47.449999999999996
al	Eng	O	23.37	36.72	-0.81	35.91
film	Spn	O	28.55	21.88	-2.31	26.240000000000002
"	Punct	O	N/A	N/A	N/A	N/A
comoESTRAGOSACUÁ	Eng	O	-10.37	15.84	-2.31	13.53
que	Eng	O	26.46	56.13	-0.81	55.32
I	Spn	O/MISC	42.31	11.38	-2.31	40.0
essentialized	Spn	O/MISC	46.77	9.17	-1.03	45.74
myself	Spn	O	49.99	2.86	-1.03	48.96
.	Punct	O	N/A	N/A	N/A	N/A
Me	Eng	O	41.15	43.0	-2.31	40.69
tropicalicé	Eng	O	7.28	17.89	-0.81	17.080000000000002
"	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O/MISC	42.31	11.38	-2.31	40.0
admit	Spn	O/MISC	40.26	17.57	-1.03	39.23
it	Spn	O/MISC	50.11	11.76	-1.03	49.08
.	Punct	O	N/A	N/A	N/A	N/A
Dije	Eng	O	12.99	42.67	-2.31	40.36
"	Punct	O	N/A	N/A	N/A	N/A
“	Punct	O	N/A	N/A	N/A	N/A
Bueno	Eng	O	18.87	52.54	-0.81	51.73
"	Punct	O	N/A	N/A	N/A	N/A
soy	Eng	O	27.55	39.43	-0.81	38.62
chicana	Eng	O	25.06	45.38	-0.81	44.57
"	Punct	O	N/A	N/A	N/A	N/A
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
llevo	Eng	O	11.8	38.3	-0.81	37.489999999999995
6	Num	O	N/A	N/A	N/A	N/A
meses	Eng	O	32.27	44.89	-0.81	44.08
viviendo	Eng	O	15.51	58.34	-0.81	57.53
en	Eng	O	25.45	42.54	-0.81	41.73
Buenos	Eng	LOCATION/LOCATION	18.33	55.86	-0.81	55.05
Aires	Eng	LOCATION/LOCATION	33.73	38.14	-0.81	37.33
.	Punct	O	N/A	N/A	N/A	N/A
Añoro	Eng	O	10.61	30.15	-0.81	29.34
el	Eng	O	19.84	42.02	-0.81	41.21
acento	Eng	O	26.79	42.99	-0.81	42.18
mexicano	Eng	O	25.92	52.79	-0.81	51.98
(	Punct	O	N/A	N/A	N/A	N/A
bullshit	Spn	O	33.26	3.17	-2.31	30.95
!	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-1.03	41.28
never	Spn	O	54.2	28.98	-1.03	53.17
dug	Spn	O	21.95	9.6	-1.03	20.919999999999998
it	Spn	O	50.11	11.76	-1.03	49.08
all	Spn	O	47.74	25.64	-1.03	46.71
that	Spn	O	68.72	14.42	-1.03	67.69
much	Spn	O	50.21	32.0	-1.03	49.18
when	Spn	O	56.49	15.56	-1.03	55.46
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
was	Spn	O/MISC	51.72	16.52	-1.03	50.69
growing	Spn	O/MISC	57.1	13.32	-1.03	56.07
up	Spn	O/MISC	37.07	9.61	-1.03	36.04
in	Spn	O/MISC	45.41	25.29	-1.03	44.379999999999995
Guadalajara	Eng	LOCATION/MISC	11.48	41.27	-2.31	38.96
"	Punct	O	N/A	N/A	N/A	N/A
did	Spn	O	44.21	19.81	-2.31	41.9
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
?	Punct	O	N/A	N/A	N/A	N/A
)	Punct	O	N/A	N/A	N/A	N/A
"	Punct	O	N/A	N/A	N/A	N/A
las	Eng	O	34.62	47.63	-2.31	45.32
palabras	Eng	O	19.19	56.6	-0.81	55.79
"	Punct	O	N/A	N/A	N/A	N/A
la	Eng	O	18.68	44.74	-0.81	43.93
comida	Eng	O	29.29	51.41	-0.81	50.599999999999994
mexicana	Eng	O	22.46	50.95	-0.81	50.14
(	Punct	O	N/A	N/A	N/A	N/A
this	Spn	O/MISC	59.86	22.07	-2.31	57.55
part	Spn	O/MISC	44.95	26.99	-1.03	43.92
was	Spn	O/MISC	51.72	16.52	-1.03	50.69
TRUE	Spn	O/MISC	47.44	28.51	-1.03	46.41
"	Punct	O	N/A	N/A	N/A	N/A
al	Eng	O	23.37	36.72	-2.31	34.41
menos	Eng	O	23.55	52.0	-0.81	51.19
)	Punct	O	N/A	N/A	N/A	N/A
"	Punct	O	N/A	N/A	N/A	N/A
los	Eng	O	23.65	49.6	-0.81	48.79
colores	Eng	O	42.81	53.8	-0.81	52.989999999999995
"	Punct	O	N/A	N/A	N/A	N/A
los	Eng	O	23.65	49.6	-0.81	48.79
ruidos	Eng	O	16.74	41.7	-0.81	40.89
"	Punct	O	N/A	N/A	N/A	N/A
TODO	Eng	O	28.57	51.36	-0.81	50.55
.	Punct	O	N/A	N/A	N/A	N/A
Así	Eng	O	3.01	38.29	-0.81	37.48
que	Eng	O	26.46	56.13	-0.81	55.32
debo	Eng	O	17.62	41.01	-0.81	40.199999999999996
admitir	Eng	O	25.76	35.74	-0.81	34.93
que	Eng	O	26.46	56.13	-0.81	55.32
mi	Eng	O	18.08	38.03	-0.81	37.22
reacción	Eng	O	17.72	49.76	-0.81	48.949999999999996
—	Punct	O	N/A	N/A	N/A	N/A
principalmente	Eng	O	28.06	72.01	-0.81	71.2
positiva	Eng	O	27.5	42.24	-0.81	41.43
—	Punct	O	N/A	N/A	N/A	N/A
a	Eng	O	39.06	38.09	-0.81	37.28
la	Eng	O	18.68	44.74	-0.81	43.93
película	Eng	O	11.43	60.23	-0.81	59.419999999999995
es	Eng	O	21.58	44.75	-0.81	43.94
bastante	Eng	O	24.23	54.89	-0.81	54.08
visceral	Eng	O	25.83	25.89	-0.81	25.080000000000002
.	Punct	O	N/A	N/A	N/A	N/A
”	Punct	O	N/A	N/A	N/A	N/A
Well	Spn	O/PERSON	57.6	13.82	-2.31	55.29
"	Punct	O	N/A	N/A	N/A	N/A
el	Eng	O	19.84	42.02	-2.31	39.71
Vitale	Eng	PERSON/PERSON	26.87	36.08	-0.81	35.269999999999996
seized	Spn	O	29.22	19.4	-2.31	26.91
upon	Spn	O	36.69	15.54	-1.03	35.66
that	Spn	O	68.72	14.42	-1.03	67.69
word	Spn	O	43.09	7.0	-1.03	42.06
—	Punct	O	N/A	N/A	N/A	N/A
upon	Spn	O	36.69	15.54	-1.03	35.66
me	Spn	O	41.15	43.0	-1.03	40.12
—	Punct	O	N/A	N/A	N/A	N/A
like	Spn	O	57.49	21.32	-1.03	56.46
it	Spn	O	50.11	11.76	-1.03	49.08
was	Spn	O	51.72	16.52	-1.03	50.69
lower	Spn	O	43.3	20.96	-1.03	42.269999999999996
than	Spn	O	56.77	25.06	-1.03	55.74
pigeon	Spn	O	20.66	20.21	-1.03	19.63
shit	Spn	O	35.87	7.16	-1.03	34.839999999999996
.	Punct	O	N/A	N/A	N/A	N/A
Like	Spn	O	57.49	21.32	-1.03	56.46
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
was	Spn	O/MISC	51.72	16.52	-1.03	50.69
some	Spn	O/MISC	56.66	33.61	-1.03	55.629999999999995
kind	Spn	O/MISC	52.81	6.71	-1.03	51.78
of	Spn	O/MISC	45.37	12.91	-1.03	44.339999999999996
intellectual	Spn	O/MISC	54.08	32.89	-1.03	53.05
leprosa	Eng	O/MISC	9.97	29.7	-2.31	27.39
"	Punct	O	N/A	N/A	N/A	N/A
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
aúlla	Eng	O	9.62	31.04	-0.81	30.23
"	Punct	O	N/A	N/A	N/A	N/A
“	Punct	O	N/A	N/A	N/A	N/A
Reacción	Eng	O	17.72	49.76	-0.81	48.949999999999996
‘	Punct	O	N/A	N/A	N/A	N/A
visceral	Eng	O	25.83	25.89	-0.81	25.080000000000002
’	Punct	O	N/A	N/A	N/A	N/A
?	Punct	O	N/A	N/A	N/A	N/A
¿	Punct	O	N/A	N/A	N/A	N/A
Qué	Eng	O	-0.63	47.68	-0.81	46.87
quiere	Eng	O	34.94	63.13	-0.81	62.32
decir	Eng	O	27.58	50.48	-0.81	49.669999999999995
eso	Eng	O	19.62	46.36	-0.81	45.55
?	Punct	O	N/A	N/A	N/A	N/A
”	Punct	O	N/A	N/A	N/A	N/A
Cual	Eng	O	22.68	40.11	-0.81	39.3
si	Eng	O	14.77	35.22	-0.81	34.41
una	Eng	O	21.97	46.98	-0.81	46.169999999999995
no	Eng	O	39.04	44.89	-0.81	44.08
tuviera	Eng	O	15.7	53.52	-0.81	52.71
el	Eng	O	19.84	42.02	-0.81	41.21
derecho	Eng	O	18.2	55.97	-0.81	55.16
de	Eng	O	26.21	47.06	-0.81	46.25
NO	Eng	O	39.04	44.89	-0.81	44.08
QUERER	Eng	O	24.32	52.38	-0.81	51.57
discutir	Eng	O	27.0	44.7	-0.81	43.89
algo	Eng	O	21.75	46.81	-0.81	46.0
de	Eng	O	26.21	47.06	-0.81	46.25
forma	Eng	O	33.81	40.01	-0.81	39.199999999999996
“	Punct	O	N/A	N/A	N/A	N/A
intelectual	Spn	O	51.63	41.26	-2.31	49.32
.	Punct	O	N/A	N/A	N/A	N/A
”	Punct	O	N/A	N/A	N/A	N/A
It	Spn	O	50.11	11.76	-1.03	49.08
wouldn	Spn	O	61.72	-0.63	-1.03	60.69
’	Punct	O	N/A	N/A	N/A	N/A
t	Spn	O	40.21	10.87	-1.03	39.18
have	Spn	O	60.11	28.54	-1.03	59.08
beenan	Spn	O	32.75	20.63	-1.03	31.72
intellectual	Spn	O	54.08	32.89	-1.03	53.05
(	Punct	O	N/A	N/A	N/A	N/A
or	Spn	O	41.56	23.53	-1.03	40.53
even	Spn	O	50.32	32.92	-1.03	49.29
intelligent	Spn	O	56.15	21.61	-1.03	55.12
)	Punct	O	N/A	N/A	N/A	N/A
discussion	Spn	O	57.2	33.27	-1.03	56.17
en	Eng	O	25.45	42.54	-2.31	40.23
primer	Eng	O	39.32	51.79	-0.81	50.98
lugar	Eng	O	20.89	46.02	-0.81	45.21
:	Punct	O	N/A	N/A	N/A	N/A
les	Eng	O	34.52	42.49	-0.81	41.68
aseguro	Eng	O	11.83	50.84	-0.81	50.03
que	Eng	O	26.46	56.13	-0.81	55.32
these	Spn	O	62.33	30.24	-2.31	60.019999999999996
people	Spn	O	65.53	26.25	-1.03	64.5
"	Punct	O	N/A	N/A	N/A	N/A
bueno	Eng	O	18.87	52.54	-2.31	50.23
especially	Spn	O	69.95	39.75	-2.31	67.64
el	Eng	O	19.84	42.02	-2.31	39.71
tal	Eng	O	35.47	36.38	-0.81	35.57
Vitale	Eng	PERSON/PERSON	26.87	36.08	-0.81	35.269999999999996
"	Punct	O	N/A	N/A	N/A	N/A
were	Spn	O	57.76	17.06	-2.31	55.449999999999996
waaay	Spn	O	21.27	10.54	-1.03	20.24
fucked	Spn	O	32.1	13.18	-1.03	31.07
up	Spn	O	37.07	9.61	-1.03	36.04
en	Eng	O	25.45	42.54	-2.31	40.23
términos	Eng	O	8.69	40.16	-0.81	39.349999999999994
de	Eng	O	26.21	47.06	-0.81	46.25
alcohol	Spn	O	40.11	35.27	-2.31	37.8
ingestion	Spn	O	49.43	28.86	-1.03	48.4
"	Punct	O	N/A	N/A	N/A	N/A
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
terms	Spn	O	43.55	24.68	-1.03	42.519999999999996
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
gender	Spn	O	36.91	37.53	-1.03	35.879999999999995
politix	Spn	O	26.53	15.08	-1.03	25.5
as	Spn	O	41.38	30.98	-1.03	40.35
well	Spn	O	57.6	13.82	-1.03	56.57
as	Spn	O	41.38	30.98	-1.03	40.35
psychically	Spn	O	46.66	5.67	-1.03	45.629999999999995
and	Spn	O	58.08	26.56	-1.03	57.05
culturally	Spn	O	55.55	31.89	-1.03	54.519999999999996
"	Punct	O	N/A	N/A	N/A	N/A
tal	Eng	O	35.47	36.38	-2.31	34.07
me	Eng	O	41.15	43.0	-0.81	42.19
parecía	Eng	O	16.88	53.51	-0.81	52.699999999999996
.	Punct	O	N/A	N/A	N/A	N/A
Anygüey	Spn	O/PERSON	26.51	21.51	-2.31	24.200000000000003
"	Punct	O	N/A	N/A	N/A	N/A
things	Spn	O	70.5	12.56	-1.03	69.47
went	Spn	O	52.5	1.61	-1.03	51.47
from	Spn	O	48.14	12.52	-1.03	47.11
bad	Spn	O	40.9	20.21	-1.03	39.87
to	Spn	O	48.13	29.93	-1.03	47.1
worse	Spn	O	49.34	15.31	-1.03	48.31
"	Punct	O	N/A	N/A	N/A	N/A
con	Eng	O	33.09	47.17	-2.31	44.86
el	Eng	O	19.84	42.02	-0.81	41.21
Vitale	Eng	PERSON/MISC	26.87	36.08	-0.81	35.269999999999996
getting	Spn	O/MISC	68.58	9.63	-2.31	66.27
more	Spn	O	53.89	32.84	-1.03	52.86
and	Spn	O	58.08	26.56	-1.03	57.05
more	Spn	O	53.89	32.84	-1.03	52.86
aggro	Eng	O	20.34	23.55	-2.31	21.240000000000002
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
a	Eng	O	39.06	38.09	-0.81	37.28
la	Eng	O	18.68	44.74	-0.81	43.93
vez	Eng	O	10.62	37.2	-0.81	36.39
incoherente	Eng	O	31.91	43.82	-0.81	43.01
.	Punct	O	N/A	N/A	N/A	N/A
Fnally	Spn	O/PERSON	34.15	8.53	-2.31	31.84
"	Punct	O	N/A	N/A	N/A	N/A
como	Eng	O	21.69	52.03	-2.31	49.72
para	Eng	O	27.32	53.43	-0.81	52.62
distraerle	Eng	O	28.47	48.32	-0.81	47.51
"	Punct	O	N/A	N/A	N/A	N/A
el	Eng	O	19.84	42.02	-0.81	41.21
pobre	Eng	O	21.39	48.54	-0.81	47.73
Huckleberry	Spn	O/PERSON	24.47	3.62	-2.31	22.16
Hound	Spn	O/PERSON	45.78	15.89	-1.03	44.75
(	Punct	O	N/A	N/A	N/A	N/A
to	Spn	O	48.13	29.93	-1.03	47.1
whom	Spn	O	32.94	1.84	-1.03	31.909999999999997
el	Eng	O	19.84	42.02	-2.31	39.71
Wilson	Spn	PERSON/ORGANIZATION	34.81	20.28	-2.31	32.5
bears	Spn	O/ORGANIZATION	43.86	11.27	-1.03	42.83
a	Spn	O	39.06	38.09	-1.03	38.03
striking	Spn	O	48.83	10.57	-1.03	47.8
resemblance	Spn	O	45.24	37.64	-1.03	44.21
)	Punct	O	N/A	N/A	N/A	N/A
le	Eng	O	24.53	39.88	-2.31	37.57
preguntó	Eng	O	3.46	51.11	-0.81	50.3
"	Punct	O	N/A	N/A	N/A	N/A
“	Punct	O	N/A	N/A	N/A	N/A
¿	Punct	O	N/A	N/A	N/A	N/A
qué	Eng	O	-0.63	47.68	-0.81	46.87
significa	Eng	O	36.77	53.85	-0.81	53.04
ser	Eng	O	33.36	42.43	-0.81	41.62
poeta	Eng	O	15.5	38.04	-0.81	37.23
en	Eng	O	25.45	42.54	-0.81	41.73
Chile	Spn	LOCATION/LOCATION	44.64	38.28	-2.31	42.33
ahora	Eng	O	14.92	53.85	-2.31	51.54
?	Punct	O	N/A	N/A	N/A	N/A
”	Punct	O	N/A	N/A	N/A	N/A
An	Spn	O	41.88	24.48	-2.31	39.57
interesting	Spn	O	84.76	33.81	-1.03	83.73
pregunta	Eng	O	21.08	59.41	-2.31	57.099999999999994
"	Punct	O	N/A	N/A	N/A	N/A
pero	Eng	O	24.95	52.4	-0.81	51.589999999999996
el	Eng	O	19.84	42.02	-0.81	41.21
huevón	Eng	O	10.47	29.58	-0.81	28.77
del	Eng	O	26.4	45.85	-0.81	45.04
chickenshit	Spn	O/LOCATION	39.75	15.61	-2.31	37.44
del	Eng	O/LOCATION	26.4	45.85	-2.31	43.54
Vitale	Eng	PERSON/LOCATION	26.87	36.08	-0.81	35.269999999999996
"	Punct	O	N/A	N/A	N/A	N/A
en	Eng	O	25.45	42.54	-0.81	41.73
vez	Eng	O	10.62	37.2	-0.81	36.39
de	Eng	O	26.21	47.06	-0.81	46.25
contestar	Eng	O	37.65	61.86	-0.81	61.05
"	Punct	O	N/A	N/A	N/A	N/A
